episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.3181818181818182,value_loss:0.7830250263214111,policy_loss:0.01678581510980924,dist_entropy:0.6872288664182027,actor_grad_norm:3.056166172027588,critic_grad_norm:407.3702697753906,ratio:0.9979209899902344,average_step_rewards:0.16249999403953552
episode:2,Updates:2/50,Timesteps:600/10000,FPS:61.0,avg_sp:0.4696969696969697,value_loss:0.6086482763290405,policy_loss:-0.04335029423236847,dist_entropy:0.6874084949493409,actor_grad_norm:2.1731982231140137,critic_grad_norm:3.5424652099609375,ratio:1.0005072355270386,average_step_rewards:0.2874999940395355
episode:3,Updates:3/50,Timesteps:800/10000,FPS:55.0,avg_sp:0.5151515151515151,value_loss:0.5677167971928915,policy_loss:-0.0490012526512146,dist_entropy:0.6780921936035156,actor_grad_norm:1.5342183113098145,critic_grad_norm:3.695195436477661,ratio:1.0056411027908325,average_step_rewards:0.29249998927116394
episode:4,Updates:4/50,Timesteps:1000/10000,FPS:52.0,avg_sp:0.5909090909090909,value_loss:0.6171408494313558,policy_loss:-0.0449920413394769,dist_entropy:0.6647663116455078,actor_grad_norm:2.042444944381714,critic_grad_norm:3.171726703643799,ratio:1.001023530960083,average_step_rewards:0.2775000035762787
episode:5,Updates:5/50,Timesteps:1200/10000,FPS:50.0,avg_sp:0.6818181818181818,value_loss:0.4269206007321676,policy_loss:0.016324641307195027,dist_entropy:0.6480965336163839,actor_grad_norm:1.6266891956329346,critic_grad_norm:2.4102776050567627,ratio:1.000765085220337,average_step_rewards:0.33250001072883606
episode:6,Updates:6/50,Timesteps:1400/10000,FPS:48.0,avg_sp:0.6363636363636364,value_loss:0.39110344847043355,policy_loss:0.026251582304636638,dist_entropy:0.6251992503801982,actor_grad_norm:1.660449504852295,critic_grad_norm:1.9441250562667847,ratio:1.0023819208145142,average_step_rewards:0.29249998927116394
episode:7,Updates:7/50,Timesteps:1600/10000,FPS:47.0,avg_sp:0.6060606060606061,value_loss:0.2813037812709808,policy_loss:-0.019271036625529328,dist_entropy:0.5897655646006267,actor_grad_norm:2.3022727966308594,critic_grad_norm:1.940650463104248,ratio:1.002132534980774,average_step_rewards:0.26750001311302185
episode:8,Updates:8/50,Timesteps:1800/10000,FPS:47.0,avg_sp:0.7575757575757576,value_loss:0.2799374878406525,policy_loss:0.037585997581481935,dist_entropy:0.5461709459622701,actor_grad_norm:2.9762542247772217,critic_grad_norm:2.832920789718628,ratio:1.0004713535308838,average_step_rewards:0.39500001072883606
episode:9,Updates:9/50,Timesteps:2000/10000,FPS:47.0,avg_sp:0.8333333333333334,value_loss:0.12647260824839274,policy_loss:0.024826694404085477,dist_entropy:0.5008766750494639,actor_grad_norm:2.3933193683624268,critic_grad_norm:2.1793456077575684,ratio:1.0027120113372803,average_step_rewards:0.38499999046325684
episode:10,Updates:10/50,Timesteps:2200/10000,FPS:46.0,avg_sp:0.8636363636363636,value_loss:0.1424666980902354,policy_loss:0.08776368349790573,dist_entropy:0.44726463754971824,actor_grad_norm:2.8309617042541504,critic_grad_norm:1.8977644443511963,ratio:0.9998058676719666,average_step_rewards:0.44999998807907104
episode:11,Updates:11/50,Timesteps:2400/10000,FPS:46.0,avg_sp:0.8333333333333334,value_loss:0.3511493464310964,policy_loss:-0.005806385696632788,dist_entropy:0.4161475618680318,actor_grad_norm:1.1834032535552979,critic_grad_norm:2.035691022872925,ratio:0.9977954626083374,average_step_rewards:0.4350000023841858
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:46.0,avg_sp:0.7727272727272727,value_loss:0.352862024307251,policy_loss:0.005223032544987897,dist_entropy:0.39687944054603574,actor_grad_norm:1.6402547359466553,critic_grad_norm:1.5004881620407104,ratio:1.0013359785079956,average_step_rewards:0.3675000071525574
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:45.0,avg_sp:0.8939393939393939,value_loss:0.20618772904078167,policy_loss:0.035703529914220176,dist_entropy:0.3661686619122823,actor_grad_norm:2.6176161766052246,critic_grad_norm:2.2226874828338623,ratio:0.9988449811935425,average_step_rewards:0.45500001311302185
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:45.0,avg_sp:0.9545454545454546,value_loss:0.06051412746310234,policy_loss:0.05455058937271436,dist_entropy:0.3187864621480306,actor_grad_norm:2.481499671936035,critic_grad_norm:0.8843212723731995,ratio:0.9973592162132263,average_step_rewards:0.48500001430511475
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.01677654664963484,policy_loss:-0.010844832705333828,dist_entropy:0.3048278748989105,actor_grad_norm:1.8354852199554443,critic_grad_norm:0.9401881694793701,ratio:0.9946110248565674,average_step_rewards:0.4449999928474426
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.07846088608105978,policy_loss:0.013476500877489646,dist_entropy:0.2985518753528595,actor_grad_norm:1.999746561050415,critic_grad_norm:0.7733420133590698,ratio:0.9988183975219727,average_step_rewards:0.4650000035762787
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:45.0,avg_sp:0.9090909090909091,value_loss:0.08143560141324997,policy_loss:0.0015196376907018324,dist_entropy:0.2857876618703206,actor_grad_norm:2.1403963565826416,critic_grad_norm:0.6577727198600769,ratio:0.9964684844017029,average_step_rewards:0.42750000953674316
